Southampton,15
West Ham United,15
Arsenal,13
Manchester City,13
Liverpool,12
Newcastle United,12
West Bromwich Albion,12
AFC Bournemouth,11
Leicester City,11
Everton,10
Stoke City,9
Crystal Palace,7
Tottenham Hotspur,7
Aston Villa,6
Chelsea,6
Swansea City,6
Manchester United,5
Watford,5
Norwich City,3
Sunderland,2
