West Bromwich Albion,16
West Ham United,15
Stoke City,14
Manchester United,12
Arsenal,10
Chelsea,10
Crystal Palace,10
Everton,10
Hull City,10
Queens Park Rangers,10
Burnley,8
Sunderland,8
Tottenham Hotspur,8
Aston Villa,7
Leicester City,7
Newcastle United,7
Liverpool,5
Manchester City,5
Swansea City,5
Southampton,3
